date,variable,seriesNo,value
2019-01-01,Total Manufacturing,1,92204.3
2019-01-01,"Food, Beverage & Tobacco",1.10,4415.4
2019-01-01,Textiles & Textile Manufactures,1.13,23.1
2019-01-01,Wearing Apparel,1.14,96.7
2019-01-01,"Leather, Leather Products & Footwear",1.15,52.7
2019-01-01,Wood & Wood Products,1.16,111.1
2019-01-01,Paper & Paper Products,1.17,245.8
2019-01-01,Printing & Reproduction Of Recorded Media,1.18,475.2
2019-01-01,Refined Petroleum Products,1.19,787.5
2019-01-01,Chemicals & Chemical Products,1.20,10899.1
2019-01-01,Pharmaceutical & Biological Products,1.21,6185.8
2019-01-01,Rubber & Plastic Products,1.22,764.9
2019-01-01,Non-Metallic Mineral Products,1.23,326.7
2019-01-01,Basic Metal,1.24,160.8
2019-01-01,Fabricated Metal Products,1.25,2272.5
2019-01-01,"Computer, Electronic & Optical Products",1.26,43381.6
2019-01-01,Electrical Equipment,1.27,1027.2
2019-01-01,Machinery & Equipment,1.28,7683.5
2019-01-01,"Motor Vehicles, Trailers & Semi-Trailers",1.29,427.0
2019-01-01,Other Transport Equipment,1.30,6354.7
2019-01-01,Furniture,1.31,281.4
2019-01-01,Other Manufacturing Industries,1.32,6231.6
2020-01-01,Total Manufacturing,1,88614.6
2020-01-01,"Food, Beverage & Tobacco",1.10,3962.0
2020-01-01,Textiles & Textile Manufactures,1.13,11.6
2020-01-01,Wearing Apparel,1.14,79.8
2020-01-01,"Leather, Leather Products & Footwear",1.15,30.7
2020-01-01,Wood & Wood Products,1.16,109.9
2020-01-01,Paper & Paper Products,1.17,263.0
2020-01-01,Printing & Reproduction Of Recorded Media,1.18,331.3
2020-01-01,Refined Petroleum Products,1.19,1586.2
2020-01-01,Chemicals & Chemical Products,1.20,10792.5
2020-01-01,Pharmaceutical & Biological Products,1.21,8771.4
2020-01-01,Rubber & Plastic Products,1.22,804.6
2020-01-01,Non-Metallic Mineral Products,1.23,231.8
2020-01-01,Basic Metal,1.24,176.9
2020-01-01,Fabricated Metal Products,1.25,2077.1
2020-01-01,"Computer, Electronic & Optical Products",1.26,38875.2
2020-01-01,Electrical Equipment,1.27,942.6
2020-01-01,Machinery & Equipment,1.28,8304.5
2020-01-01,"Motor Vehicles, Trailers & Semi-Trailers",1.29,360.3
2020-01-01,Other Transport Equipment,1.30,4691.2
2020-01-01,Furniture,1.31,207.6
2020-01-01,Other Manufacturing Industries,1.32,6004.2
2021-01-01,Total Manufacturing,1,115076.2
2021-01-01,"Food, Beverage & Tobacco",1.10,4182.4
2021-01-01,Textiles & Textile Manufactures,1.13,12.3
2021-01-01,Wearing Apparel,1.14,75.2
2021-01-01,"Leather, Leather Products & Footwear",1.15,42.6
2021-01-01,Wood & Wood Products,1.16,133.5
2021-01-01,Paper & Paper Products,1.17,256.8
2021-01-01,Printing & Reproduction Of Recorded Media,1.18,323.1
2021-01-01,Refined Petroleum Products,1.19,5106.8
2021-01-01,Chemicals & Chemical Products,1.20,14905.9
2021-01-01,Pharmaceutical & Biological Products,1.21,8188.3
2021-01-01,Rubber & Plastic Products,1.22,913.5
2021-01-01,Non-Metallic Mineral Products,1.23,324.8
2021-01-01,Basic Metal,1.24,303.6
2021-01-01,Fabricated Metal Products,1.25,2381.2
2021-01-01,"Computer, Electronic & Optical Products",1.26,55080.2
2021-01-01,Electrical Equipment,1.27,956.9
2021-01-01,Machinery & Equipment,1.28,10274.4
2021-01-01,"Motor Vehicles, Trailers & Semi-Trailers",1.29,344.8
2021-01-01,Other Transport Equipment,1.30,5209.3
2021-01-01,Furniture,1.31,256.1
2021-01-01,Other Manufacturing Industries,1.32,5804.5
2022-01-01,Total Manufacturing,1,135951.6
2022-01-01,"Food, Beverage & Tobacco",1.10,4613.3
2022-01-01,Textiles & Textile Manufactures,1.13,14.0
2022-01-01,Wearing Apparel,1.14,105.8
2022-01-01,"Leather, Leather Products & Footwear",1.15,42.1
2022-01-01,Wood & Wood Products,1.16,179.3
2022-01-01,Paper & Paper Products,1.17,251.7
2022-01-01,Printing & Reproduction Of Recorded Media,1.18,338.0
2022-01-01,Refined Petroleum Products,1.19,7350.8
