date,variable,seriesNo,value
2019,Total,1,10.3
2020,Total,1,9.5
2021,Total,1,12.6
2022,Total,1,13.3
2023,Total,1,12.3
2024,Total,1,12.7
2019,Manufacturing,1.1,24.2
2020,Manufacturing,1.1,17.6
2021,Manufacturing,1.1,26.3
2022,Manufacturing,1.1,26.9
2023,Manufacturing,1.1,17.7
2024,Manufacturing,1.1,21.2
2019,"Food, Beverages & Tobacco",1.1.1,15.1
2020,"Food, Beverages & Tobacco",1.1.1,8.9
2021,"Food, Beverages & Tobacco",1.1.1,8.9
2022,"Food, Beverages & Tobacco",1.1.1,13.7
2023,"Food, Beverages & Tobacco",1.1.1,6.7
2024,"Food, Beverages & Tobacco",1.1.1,11.5
2019,"Paper, Paper Products & Printing",1.1.2,5.7
2020,"Paper, Paper Products & Printing",1.1.2,13.0
2021,"Paper, Paper Products & Printing",1.1.2,0.7
2022,"Paper, Paper Products & Printing",1.1.2,-3.0
2023,"Paper, Paper Products & Printing",1.1.2,10.3
2024,"Paper, Paper Products & Printing",1.1.2,-4.1
2021,Refined Petroleum Products,1.1.3,43.8
2022,Refined Petroleum Products,1.1.3,17.4
2023,Refined Petroleum Products,1.1.3,20.7
2024,Refined Petroleum Products,1.1.3,24.8
2019,Chemical & Chemical Products,1.1.4,23.4
2020,Chemical & Chemical Products,1.1.4,23.7
2021,Chemical & Chemical Products,1.1.4,30.8
2022,Chemical & Chemical Products,1.1.4,19.9
2023,Chemical & Chemical Products,1.1.4,16.0
2024,Chemical & Chemical Products,1.1.4,4.8
2019,Pharmaceutical & Biological Products,1.1.5,25.1
2020,Pharmaceutical & Biological Products,1.1.5,44.6
2021,Pharmaceutical & Biological Products,1.1.5,38.6
2022,Pharmaceutical & Biological Products,1.1.5,41.0
2023,Pharmaceutical & Biological Products,1.1.5,47.7
2024,Pharmaceutical & Biological Products,1.1.5,0.8
2019,Rubber & Plastic Products,1.1.6,8.1
2020,Rubber & Plastic Products,1.1.6,7.5
2021,Rubber & Plastic Products,1.1.6,8.3
2022,Rubber & Plastic Products,1.1.6,15.8
2023,Rubber & Plastic Products,1.1.6,8.6
2024,Rubber & Plastic Products,1.1.6,13.4
2022,Basic Metals,1.1.7,11.6
2023,Basic Metals,1.1.7,0.5
2024,Basic Metals,1.1.7,7.7
2019,Fabricated Metal Products,1.1.8,8.6
2020,Fabricated Metal Products,1.1.8,8.1
2021,Fabricated Metal Products,1.1.8,11.9
2022,Fabricated Metal Products,1.1.8,12.7
2023,Fabricated Metal Products,1.1.8,5.4
2024,Fabricated Metal Products,1.1.8,7.4
2019,Machinery & Equipment,1.1.9,7.4
2020,Machinery & Equipment,1.1.9,6.9
2021,Machinery & Equipment,1.1.9,8.1
2022,Machinery & Equipment,1.1.9,20.8
2023,Machinery & Equipment,1.1.9,2.2
2024,Machinery & Equipment,1.1.9,14.4
2019,Electrical Machinery & Apparatus,1.1.10,14.4
2020,Electrical Machinery & Apparatus,1.1.10,20.0
2021,Electrical Machinery & Apparatus,1.1.10,22.1
2022,Electrical Machinery & Apparatus,1.1.10,19.9
2023,Electrical Machinery & Apparatus,1.1.10,15.5
2024,Electrical Machinery & Apparatus,1.1.10,14.7
2019,"Computer, Electronic And Optical Products",1.1.11,34.4
2020,"Computer, Electronic And Optical Products",1.1.11,22.0
2021,"Computer, Electronic And Optical Products",1.1.11,31.5
2022,"Computer, Electronic And Optical Products",1.1.11,36.1
2023,"Computer, Electronic And Optical Products",1.1.11,19.1
2024,"Computer, Electronic And Optical Products",1.1.11,33.9
2019,Semiconductor Devices,1.1.11.1,35.5
2020,Semiconductor Devices,1.1.11.1,17.6
2021,Semiconductor Devices,1.1.11.1,29.1
