date,variable,seriesNo,value
2019,Total,1,188229.4
2020,Total,1,191026.9
2021,Total,1,289352.9
2022,Total,1,337101.8
2023,Total,1,335468.4
2024,Total,1,378832.5
2019,Asia,1.1,24518.4
2020,Asia,1.1,28157.3
2021,Asia,1.1,74382.1
2022,Asia,1.1,96812.9
2023,Asia,1.1,57842.3
2024,Asia,1.1,75584.5
2019,Brunei Darussalam,1.1.1,45.4
2020,Brunei Darussalam,1.1.1,7.0
2021,Brunei Darussalam,1.1.1,1.2
2022,Brunei Darussalam,1.1.1,12.6
2023,Brunei Darussalam,1.1.1,-10.0
2024,Brunei Darussalam,1.1.1,-26.0
2021,Cambodia,1.1.2,8.4
2022,Cambodia,1.1.2,-1.9
2023,Cambodia,1.1.2,-10.8
2024,Cambodia,1.1.2,-17.1
2019,Mainland China,1.1.3,2211.5
2020,Mainland China,1.1.3,2911.2
2021,Mainland China,1.1.3,7347.0
2022,Mainland China,1.1.3,8893.4
2023,Mainland China,1.1.3,6983.5
2024,Mainland China,1.1.3,8684.6
2019,Hong Kong,1.1.4,5495.6
2020,Hong Kong,1.1.4,4447.3
2021,Hong Kong,1.1.4,9816.7
2022,Hong Kong,1.1.4,13004.3
2023,Hong Kong,1.1.4,12219.8
2024,Hong Kong,1.1.4,13640.1
2019,India,1.1.5,1171.4
2020,India,1.1.5,-720.4
2021,India,1.1.5,65.5
2022,India,1.1.5,-160.6
2023,India,1.1.5,1068.6
2024,India,1.1.5,2562.9
2019,Indonesia,1.1.6,-562.2
2020,Indonesia,1.1.6,-901.5
2021,Indonesia,1.1.6,-57.8
2022,Indonesia,1.1.6,424.7
2023,Indonesia,1.1.6,1355.5
2024,Indonesia,1.1.6,-24.8
2019,Israel,1.1.7,20.8
2020,Israel,1.1.7,126.9
2021,Israel,1.1.7,107.7
2022,Israel,1.1.7,280.2
2023,Israel,1.1.7,162.9
2024,Israel,1.1.7,236.7
2019,Japan,1.1.8,8562.6
2020,Japan,1.1.8,13357.6
2021,Japan,1.1.8,31703.4
2022,Japan,1.1.8,36177.8
2023,Japan,1.1.8,18079.2
2024,Japan,1.1.8,21943.2
2019,Republic Of Korea,1.1.9,1921.7
2020,Republic Of Korea,1.1.9,1584.5
2021,Republic Of Korea,1.1.9,6039.3
2022,Republic Of Korea,1.1.9,9981.1
2023,Republic Of Korea,1.1.9,15236.0
2024,Republic Of Korea,1.1.9,5262.8
2021,Lao People's Democratic Republic,1.1.10,18.0
2022,Lao People's Democratic Republic,1.1.10,7.1
2023,Lao People's Democratic Republic,1.1.10,12.7
2024,Lao People's Democratic Republic,1.1.10,7.2
2019,Malaysia,1.1.11,2504.8
2020,Malaysia,1.1.11,1562.8
2021,Malaysia,1.1.11,3486.6
2022,Malaysia,1.1.11,3001.1
2023,Malaysia,1.1.11,2570.4
2024,Malaysia,1.1.11,2656.4
2019,Myanmar,1.1.12,-8.9
2020,Myanmar,1.1.12,-25.1
2021,Myanmar,1.1.12,-51.1
2022,Myanmar,1.1.12,51.9
2023,Myanmar,1.1.12,-8.5
2024,Myanmar,1.1.12,16.5
2019,Philippines,1.1.13,90.3
2020,Philippines,1.1.13,872.8
2021,Philippines,1.1.13,368.4
2022,Philippines,1.1.13,430.4
2023,Philippines,1.1.13,410.1
2024,Philippines,1.1.13,318.1
2019,Taiwan,1.1.14,2248.0
2020,Taiwan,1.1.14,4249.5
2021,Taiwan,1.1.14,12641.3
2022,Taiwan,1.1.14,20272.0
2023,Taiwan,1.1.14,-3786.3
2024,Taiwan,1.1.14,16301.9
2019,Thailand,1.1.15,316.3
2020,Thailand,1.1.15,139.3
2021,Thailand,1.1.15,1539.0
2022,Thailand,1.1.15,1713.5
2023,Thailand,1.1.15,1280.7
2024,Thailand,1.1.15,1738.1
2019,Timor-Leste,1.1.16,-0.9
2020,Timor-Leste,1.1.16,-0.2
2021,Timor-Leste,1.1.16,
2022,Timor-Leste,1.1.16,
2023,Timor-Leste,1.1.16,
2024,Timor-Leste,1.1.16,
2019,Viet Nam,1.1.17,-60.6
2020,Viet Nam,1.1.17,-65.1
2021,Viet Nam,1.1.17,-80.8
2022,Viet Nam,1.1.17,6.1
2023,Viet Nam,1.1.17,33.1
2024,Viet Nam,1.1.17,-88.5
2019,Europe,1.2,67583.3
