date,variable,seriesNo,value
2019,Total,1,10.3
2020,Total,1,9.5
2021,Total,1,12.6
2022,Total,1,13.3
2023,Total,1,12.3
2024,Total,1,12.7
2019,Asia,1.1,6.6
2020,Asia,1.1,6.9
2021,Asia,1.1,16.4
2022,Asia,1.1,18.7
2023,Asia,1.1,10.1
2024,Asia,1.1,11.9
2019,Brunei Darussalam,1.1.1,12.1
2020,Brunei Darussalam,1.1.1,2.1
2021,Brunei Darussalam,1.1.1,0.4
2022,Brunei Darussalam,1.1.1,4.4
2023,Brunei Darussalam,1.1.1,-3.5
2024,Brunei Darussalam,1.1.1,-10.1
2021,Cambodia,1.1.2,6.7
2022,Cambodia,1.1.2,-1.3
2023,Cambodia,1.1.2,-12.3
2024,Cambodia,1.1.2,-43.3
2019,Mainland China,1.1.3,5.3
2020,Mainland China,1.1.3,6.6
2021,Mainland China,1.1.3,15.7
2022,Mainland China,1.1.3,16.7
2023,Mainland China,1.1.3,11.2
2024,Mainland China,1.1.3,11.2
2019,Hong Kong,1.1.4,8.6
2020,Hong Kong,1.1.4,5.7
2021,Hong Kong,1.1.4,10.9
2022,Hong Kong,1.1.4,13.7
2023,Hong Kong,1.1.4,11.6
2024,Hong Kong,1.1.4,12.2
2019,India,1.1.5,4.5
2020,India,1.1.5,-3.2
2021,India,1.1.5,0.3
2022,India,1.1.5,-0.7
2023,India,1.1.5,4.1
2024,India,1.1.5,8.4
2019,Indonesia,1.1.6,-11.9
2020,Indonesia,1.1.6,-17.9
2021,Indonesia,1.1.6,-1.0
2022,Indonesia,1.1.6,4.3
2023,Indonesia,1.1.6,8.5
2024,Indonesia,1.1.6,-0.1
2019,Israel,1.1.7,2.4
2022,Israel,1.1.7,14.4
2023,Israel,1.1.7,7.3
2024,Israel,1.1.7,10.4
2019,Japan,1.1.8,6.9
2020,Japan,1.1.8,9.9
2021,Japan,1.1.8,21.3
2022,Japan,1.1.8,21.6
2023,Japan,1.1.8,10.1
2024,Japan,1.1.8,11.7
2019,Republic Of Korea,1.1.9,8.8
2020,Republic Of Korea,1.1.9,6.2
2021,Republic Of Korea,1.1.9,19.1
2022,Republic Of Korea,1.1.9,23.5
2023,Republic Of Korea,1.1.9,32.5
2024,Republic Of Korea,1.1.9,10.8
2021,Lao People's Democratic Republic,1.1.10,26.0
2022,Lao People's Democratic Republic,1.1.10,12.0
2023,Lao People's Democratic Republic,1.1.10,22.7
2024,Lao People's Democratic Republic,1.1.10,13.7
2019,Malaysia,1.1.11,6.4
2020,Malaysia,1.1.11,3.8
2021,Malaysia,1.1.11,8.1
2022,Malaysia,1.1.11,6.8
2023,Malaysia,1.1.11,5.4
2024,Malaysia,1.1.11,5.4
2019,Myanmar,1.1.12,-2.3
2020,Myanmar,1.1.12,-7.0
2021,Myanmar,1.1.12,-17.1
2022,Myanmar,1.1.12,19.0
2023,Myanmar,1.1.12,-4.0
2019,Philippines,1.1.13,1.5
2020,Philippines,1.1.13,14.6
2021,Philippines,1.1.13,5.7
2022,Philippines,1.1.13,6.3
2023,Philippines,1.1.13,6.2
2024,Philippines,1.1.13,4.8
2019,Taiwan,1.1.14,12.0
2020,Taiwan,1.1.14,20.5
2021,Taiwan,1.1.14,45.6
2022,Taiwan,1.1.14,49.0
2023,Taiwan,1.1.14,-8.2
2024,Taiwan,1.1.14,31.1
2019,Thailand,1.1.15,3.2
2020,Thailand,1.1.15,1.1
2021,Thailand,1.1.15,11.2
2022,Thailand,1.1.15,10.8
2023,Thailand,1.1.15,7.2
2024,Thailand,1.1.15,8.9
2019,Viet Nam,1.1.17,-13.6
2020,Viet Nam,1.1.17,-14.1
2021,Viet Nam,1.1.17,-22.6
