date,variable,seriesNo,value
2019-01-01,Total,1,188229.4
2019-01-01,Manufacturing,1.1,56531.7
2019-01-01,"Food, Beverages & Tobacco",1.1.1,5683.4
2019-01-01,"Paper, Paper Products & Printing",1.1.2,39.6
2019-01-01,Chemical & Chemical Products,1.1.4,4522.7
2019-01-01,Pharmaceutical & Biological Products,1.1.5,5458.6
2019-01-01,Rubber & Plastic Products,1.1.6,160.3
2019-01-01,Basic Metals,1.1.7,-9.2
2019-01-01,Fabricated Metal Products,1.1.8,301.4
2019-01-01,Machinery & Equipment,1.1.9,1259.9
2019-01-01,Electrical Machinery & Apparatus,1.1.10,211.3
2019-01-01,"Computer, Electronic And Optical Products",1.1.11,27989.9
2019-01-01,Semiconductor Devices,1.1.11.1,21542.0
2019-01-01,Computers & Peripheral Equipment,1.1.11.2,3309.2
2019-01-01,"Instrumentation, Photographic & Optical Goods",1.1.11.3,1217.5
2019-01-01,Other Electronics Nec,1.1.11.4,1921.2
2019-01-01,Transport Equipment,1.1.12,2852.5
2019-01-01,Construction,1.2,253.3
2019-01-01,Wholesale & Retail Trade,1.3,47681.9
2019-01-01,Wholesale Trade,1.3.1,47574.1
2019-01-01,Retail Trade,1.3.2,107.8
2019-01-01,Accommodation & Food Services,1.4,222.9
2019-01-01,Transportation & Storage,1.5,3309.5
2019-01-01,Water Transport & Supporting Services,1.5.1,2774.9
2019-01-01,Freight Water Transport,1.5.1.1,2444.8
2019-01-01,Other Water Transport Nec,1.5.1.2,330.1
2019-01-01,Land & Air Transport & Supporting Services,1.5.2,-253.6
2019-01-01,"Warehousing, Post & Courier Services",1.5.3,788.2
2019-01-01,Information & Communications,1.6,173.4
2019-01-01,Finance & Insurance,1.7,68042.8
2019-01-01,Financial Services,1.7.1,72107.2
2019-01-01,Banks,1.7.1.1,2852.7
2019-01-01,Holding Companies,1.7.1.2,56182.9
2019-01-01,Other Financial Services,1.7.1.3,13071.6
2019-01-01,Insurance Services,1.7.2,-4064.4
2019-01-01,Real Estate,1.8,2207.1
2019-01-01,Professional And Administrative & Support Services,1.9,8940.8
2019-01-01,Others,1.10,865.8
2020-01-01,Total,1,191026.9
2020-01-01,Manufacturing,1.1,41654.2
2020-01-01,"Food, Beverages & Tobacco",1.1.1,3340.5
2020-01-01,"Paper, Paper Products & Printing",1.1.2,109.1
2020-01-01,Chemical & Chemical Products,1.1.4,4801.6
2020-01-01,Pharmaceutical & Biological Products,1.1.5,6435.0
2020-01-01,Rubber & Plastic Products,1.1.6,158.0
2020-01-01,Basic Metals,1.1.7,1.9
2020-01-01,Fabricated Metal Products,1.1.8,272.7
2020-01-01,Machinery & Equipment,1.1.9,1195.5
2020-01-01,Electrical Machinery & Apparatus,1.1.10,252.6
2020-01-01,"Computer, Electronic And Optical Products",1.1.11,19728.8
2020-01-01,Semiconductor Devices,1.1.11.1,13458.8
2020-01-01,Computers & Peripheral Equipment,1.1.11.2,2999.1
2020-01-01,"Instrumentation, Photographic & Optical Goods",1.1.11.3,1480.6
2020-01-01,Other Electronics Nec,1.1.11.4,1790.4
2020-01-01,Transport Equipment,1.1.12,432.5
2020-01-01,Construction,1.2,-614.0
2020-01-01,Wholesale & Retail Trade,1.3,46531.7
2020-01-01,Wholesale Trade,1.3.1,46525.7
2020-01-01,Retail Trade,1.3.2,6.0
2020-01-01,Accommodation & Food Services,1.4,-125.4
2020-01-01,Transportation & Storage,1.5,10932.2
2020-01-01,Water Transport & Supporting Services,1.5.1,9518.5
2020-01-01,Freight Water Transport,1.5.1.1,8975.3
2020-01-01,Other Water Transport Nec,1.5.1.2,543.3
2020-01-01,Land & Air Transport & Supporting Services,1.5.2,274.3
2020-01-01,"Warehousing, Post & Courier Services",1.5.3,1139.4
2020-01-01,Information & Communications,1.6,-1465.3
2020-01-01,Finance & Insurance,1.7,89547.0
2020-01-01,Financial Services,1.7.1,92413.4
2020-01-01,Banks,1.7.1.1,3759.2
2020-01-01,Holding Companies,1.7.1.2,78455.8
2020-01-01,Other Financial Services,1.7.1.3,10198.4
2020-01-01,Insurance Services,1.7.2,-2866.4
2020-01-01,Real Estate,1.8,544.0
2020-01-01,Professional And Administrative & Support Services,1.9,4274.0
2020-01-01,Others,1.10,-251.6
2021-01-01,Total,1,289352.9
2021-01-01,Manufacturing,1.1,66966.8
2021-01-01,"Food, Beverages & Tobacco",1.1.1,3041.6
2021-01-01,"Paper, Paper Products & Printing",1.1.2,5.6
2021-01-01,Refined Petroleum Products,1.1.3,11484.7
2021-01-01,Chemical & Chemical Products,1.1.4,6733.2
2021-01-01,Pharmaceutical & Biological Products,1.1.5,5926.2
2021-01-01,Rubber & Plastic Products,1.1.6,165.8
2021-01-01,Basic Metals,1.1.7,6.6
2021-01-01,Fabricated Metal Products,1.1.8,396.0
2021-01-01,Machinery & Equipment,1.1.9,1359.8
2021-01-01,Electrical Machinery & Apparatus,1.1.10,282.2
2021-01-01,"Computer, Electronic And Optical Products",1.1.11,33729.6
2021-01-01,Semiconductor Devices,1.1.11.1,27204.8
2021-01-01,Computers & Peripheral Equipment,1.1.11.2,3342.6
2021-01-01,"Instrumentation, Photographic & Optical Goods",1.1.11.3,914.4
2021-01-01,Other Electronics Nec,1.1.11.4,2267.9
2021-01-01,Transport Equipment,1.1.12,650.5
2021-01-01,Construction,1.2,-327.9
2021-01-01,Wholesale & Retail Trade,1.3,71241.3
2021-01-01,Wholesale Trade,1.3.1,70991.7
