date,variable,seriesNo,value
2019-01-01,Total Manufacturing,1,337268.0
2019-01-01,"Food, Beverage & Tobacco",1.10,10993.0
2019-01-01,Textiles & Textile Manufactures,1.13,61.2
2019-01-01,Wearing Apparel,1.14,460.3
2019-01-01,"Leather, Leather Products & Footwear",1.15,128.1
2019-01-01,Wood & Wood Products,1.16,297.1
2019-01-01,Paper & Paper Products,1.17,1111.3
2019-01-01,Printing & Reproduction Of Recorded Media,1.18,1094.1
2019-01-01,Refined Petroleum Products,1.19,38438.8
2019-01-01,Chemicals & Chemical Products,1.20,48730.4
2019-01-01,Pharmaceutical & Biological Products,1.21,14798.3
2019-01-01,Rubber & Plastic Products,1.22,1940.9
2019-01-01,Non-Metallic Mineral Products,1.23,1688.3
2019-01-01,Basic Metal,1.24,1262.9
2019-01-01,Fabricated Metal Products,1.25,7978.8
2019-01-01,"Computer, Electronic & Optical Products",1.26,141141.9
2019-01-01,Electrical Equipment,1.27,3841.4
2019-01-01,Machinery & Equipment,1.28,28212.8
2019-01-01,"Motor Vehicles, Trailers & Semi-Trailers",1.29,1448.3
2019-01-01,Other Transport Equipment,1.30,17623.2
2019-01-01,Furniture,1.31,780.9
2019-01-01,Other Manufacturing Industries,1.32,15235.8
2020-01-01,Total Manufacturing,1,312980.1
2020-01-01,"Food, Beverage & Tobacco",1.10,10425.0
2020-01-01,Textiles & Textile Manufactures,1.13,37.8
2020-01-01,Wearing Apparel,1.14,467.2
2020-01-01,"Leather, Leather Products & Footwear",1.15,68.2
2020-01-01,Wood & Wood Products,1.16,289.0
2020-01-01,Paper & Paper Products,1.17,1041.9
2020-01-01,Printing & Reproduction Of Recorded Media,1.18,920.0
2020-01-01,Refined Petroleum Products,1.19,21996.1
2020-01-01,Chemicals & Chemical Products,1.20,41728.2
2020-01-01,Pharmaceutical & Biological Products,1.21,17178.2
2020-01-01,Rubber & Plastic Products,1.22,1945.3
2020-01-01,Non-Metallic Mineral Products,1.23,1171.5
2020-01-01,Basic Metal,1.24,1157.4
2020-01-01,Fabricated Metal Products,1.25,7315.4
2020-01-01,"Computer, Electronic & Optical Products",1.26,143659.0
2020-01-01,Electrical Equipment,1.27,3558.4
2020-01-01,Machinery & Equipment,1.28,27791.6
2020-01-01,"Motor Vehicles, Trailers & Semi-Trailers",1.29,1273.8
2020-01-01,Other Transport Equipment,1.30,14258.8
2020-01-01,Furniture,1.31,597.4
2020-01-01,Other Manufacturing Industries,1.32,16100.0
2021-01-01,Total Manufacturing,1,394111.5
2021-01-01,"Food, Beverage & Tobacco",1.10,11183.8
2021-01-01,Textiles & Textile Manufactures,1.13,38.5
2021-01-01,Wearing Apparel,1.14,571.3
2021-01-01,"Leather, Leather Products & Footwear",1.15,106.0
2021-01-01,Wood & Wood Products,1.16,370.3
2021-01-01,Paper & Paper Products,1.17,1183.5
2021-01-01,Printing & Reproduction Of Recorded Media,1.18,870.1
2021-01-01,Refined Petroleum Products,1.19,35193.3
2021-01-01,Chemicals & Chemical Products,1.20,59727.7
2021-01-01,Pharmaceutical & Biological Products,1.21,18137.0
2021-01-01,Rubber & Plastic Products,1.22,2215.4
2021-01-01,Non-Metallic Mineral Products,1.23,1660.4
2021-01-01,Basic Metal,1.24,1706.7
2021-01-01,Fabricated Metal Products,1.25,8154.2
2021-01-01,"Computer, Electronic & Optical Products",1.26,176993.9
2021-01-01,Electrical Equipment,1.27,3969.4
2021-01-01,Machinery & Equipment,1.28,35823.2
2021-01-01,"Motor Vehicles, Trailers & Semi-Trailers",1.29,1430.9
2021-01-01,Other Transport Equipment,1.30,15572.9
2021-01-01,Furniture,1.31,718.8
2021-01-01,Other Manufacturing Industries,1.32,18484.4
2022-01-01,Total Manufacturing,1,461714.4
2022-01-01,"Food, Beverage & Tobacco",1.10,13169.2
2022-01-01,Textiles & Textile Manufactures,1.13,44.2
2022-01-01,Wearing Apparel,1.14,772.4
2022-01-01,"Leather, Leather Products & Footwear",1.15,111.2
2022-01-01,Wood & Wood Products,1.16,460.7
2022-01-01,Paper & Paper Products,1.17,1207.6
2022-01-01,Printing & Reproduction Of Recorded Media,1.18,868.1
2022-01-01,Refined Petroleum Products,1.19,53032.0
2022-01-01,Chemicals & Chemical Products,1.20,64035.8
2022-01-01,Pharmaceutical & Biological Products,1.21,19182.2
2022-01-01,Rubber & Plastic Products,1.22,2356.3
2022-01-01,Non-Metallic Mineral Products,1.23,1840.3
2022-01-01,Basic Metal,1.24,1740.7
2022-01-01,Fabricated Metal Products,1.25,9293.5
2022-01-01,"Computer, Electronic & Optical Products",1.26,205983.4
2022-01-01,Electrical Equipment,1.27,4507.8
2022-01-01,Machinery & Equipment,1.28,42056.7
2022-01-01,"Motor Vehicles, Trailers & Semi-Trailers",1.29,1426.0
2022-01-01,Other Transport Equipment,1.30,18946.1
2022-01-01,Furniture,1.31,738.9
2022-01-01,Other Manufacturing Industries,1.32,19941.2
2023-01-01,Total Manufacturing,1,410871.0
2023-01-01,"Food, Beverage & Tobacco",1.10,12626.0
2023-01-01,Textiles & Textile Manufactures,1.13,45.3
2023-01-01,Wearing Apparel,1.14,548.4
2023-01-01,"Leather, Leather Products & Footwear",1.15,116.7
2023-01-01,Wood & Wood Products,1.16,417.6
2023-01-01,Paper & Paper Products,1.17,1065.4
2023-01-01,Printing & Reproduction Of Recorded Media,1.18,878.1
2023-01-01,Refined Petroleum Products,1.19,43158.0
2023-01-01,Chemicals & Chemical Products,1.20,51393.5
2023-01-01,Pharmaceutical & Biological Products,1.21,18717.7
2023-01-01,Rubber & Plastic Products,1.22,2216.0
2023-01-01,Non-Metallic Mineral Products,1.23,1975.9
2023-01-01,Basic Metal,1.24,1507.6
2023-01-01,Fabricated Metal Products,1.25,8399.8
2023-01-01,"Computer, Electronic & Optical Products",1.26,178706.4
2023-01-01,Electrical Equipment,1.27,3972.7
2023-01-01,Machinery & Equipment,1.28,40808.8
2023-01-01,"Motor Vehicles, Trailers & Semi-Trailers",1.29,1570.6
2023-01-01,Other Transport Equipment,1.30,22618.3
2023-01-01,Furniture,1.31,756.6
2023-01-01,Other Manufacturing Industries,1.32,19371.6
2024-01-01,Total Manufacturing,1,429583.8
2024-01-01,"Food, Beverage & Tobacco",1.10,16742.9
2024-01-01,Textiles & Textile Manufactures,1.13,40.2
2024-01-01,Wearing Apparel,1.14,649.8
2024-01-01,"Leather, Leather Products & Footwear",1.15,335.4
2024-01-01,Wood & Wood Products,1.16,428.1
2024-01-01,Paper & Paper Products,1.17,746.4
2024-01-01,Printing & Reproduction Of Recorded Media,1.18,878.9
2024-01-01,Refined Petroleum Products,1.19,42595.8
2024-01-01,Chemicals & Chemical Products,1.20,51966.2
2024-01-01,Pharmaceutical & Biological Products,1.21,12139.9
2024-01-01,Rubber & Plastic Products,1.22,2288.9
2024-01-01,Non-Metallic Mineral Products,1.23,2021.4
2024-01-01,Basic Metal,1.24,1432.6
2024-01-01,Fabricated Metal Products,1.25,8221.3
2024-01-01,"Computer, Electronic & Optical Products",1.26,192759.3
2024-01-01,Electrical Equipment,1.27,3830.8
2024-01-01,Machinery & Equipment,1.28,43592.2
2024-01-01,"Motor Vehicles, Trailers & Semi-Trailers",1.29,1401.1
2024-01-01,Other Transport Equipment,1.30,26764.0
2024-01-01,Furniture,1.31,659.2
2024-01-01,Other Manufacturing Industries,1.32,20089.5
2025-01-01,Total Manufacturing,1,479057.1
2025-01-01,"Food, Beverage & Tobacco",1.10,16123.4
2025-01-01,Textiles & Textile Manufactures,1.13,40.9
2025-01-01,Wearing Apparel,1.14,678.2
2025-01-01,"Leather, Leather Products & Footwear",1.15,357.5
2025-01-01,Wood & Wood Products,1.16,429.4
2025-01-01,Paper & Paper Products,1.17,494.3
2025-01-01,Printing & Reproduction Of Recorded Media,1.18,917.0
2025-01-01,Refined Petroleum Products,1.19,38706.6
2025-01-01,Chemicals & Chemical Products,1.20,48816.4
2025-01-01,Pharmaceutical & Biological Products,1.21,15351.6
2025-01-01,Rubber & Plastic Products,1.22,2261.6
2025-01-01,Non-Metallic Mineral Products,1.23,1996.6
2025-01-01,Basic Metal,1.24,1540.1
2025-01-01,Fabricated Metal Products,1.25,8620.6
2025-01-01,"Computer, Electronic & Optical Products",1.26,231537.2
2025-01-01,Electrical Equipment,1.27,3690.0
2025-01-01,Machinery & Equipment,1.28,50008.8
2025-01-01,"Motor Vehicles, Trailers & Semi-Trailers",1.29,1264.6
2025-01-01,Other Transport Equipment,1.30,35010.5
2025-01-01,Furniture,1.31,656.1
2025-01-01,Other Manufacturing Industries,1.32,20555.6
